key,country,year,value
credit_nfc_gdp,JPN,1975,99.175
credit_nfc_gdp,JPN,1976,100.325
credit_nfc_gdp,JPN,1977,98.425
credit_nfc_gdp,JPN,1978,95.25
credit_nfc_gdp,JPN,1979,93.325
credit_nfc_gdp,JPN,1980,94.375
credit_nfc_gdp,JPN,1981,94.45
credit_nfc_gdp,JPN,1982,98.25
credit_nfc_gdp,JPN,1983,102.4
credit_nfc_gdp,JPN,1984,105.575
credit_nfc_gdp,JPN,1985,108.525
credit_nfc_gdp,JPN,1986,111.35
credit_nfc_gdp,JPN,1987,120.64999999999999
credit_nfc_gdp,JPN,1988,125.2
credit_nfc_gdp,JPN,1989,131.15
credit_nfc_gdp,JPN,1990,137.675
credit_nfc_gdp,JPN,1991,137.9
credit_nfc_gdp,JPN,1992,139.0
credit_nfc_gdp,JPN,1993,142.7
credit_nfc_gdp,JPN,1994,141.675
credit_nfc_gdp,JPN,1995,139.925
credit_nfc_gdp,JPN,1996,136.7
credit_nfc_gdp,JPN,1997,132.975
credit_nfc_gdp,JPN,1998,131.05
credit_nfc_gdp,JPN,1999,123.325
credit_nfc_gdp,JPN,2000,118.0
credit_nfc_gdp,JPN,2001,112.925
credit_nfc_gdp,JPN,2002,110.475
credit_nfc_gdp,JPN,2003,104.925
credit_nfc_gdp,JPN,2004,98.9
credit_nfc_gdp,JPN,2005,101.025
credit_nfc_gdp,JPN,2006,100.325
credit_nfc_gdp,JPN,2007,98.925
credit_nfc_gdp,JPN,2008,100.95
credit_nfc_gdp,JPN,2009,106.4
credit_nfc_gdp,JPN,2010,103.225
credit_nfc_gdp,JPN,2011,100.55
credit_nfc_gdp,JPN,2012,98.775
credit_nfc_gdp,JPN,2013,98.075
credit_nfc_gdp,JPN,2014,95.925
credit_nfc_gdp,JPN,2015,93.25
credit_nfc_gdp,JPN,2016,93.075
credit_nfc_gdp,JPN,2017,94.625
credit_nfc_gdp,JPN,2018,95.15
credit_nfc_gdp,JPN,2019,98.725
credit_nfc_gdp,JPN,2020,110.05
credit_nfc_gdp,JPN,2021,113.25
credit_nfc_gdp,JPN,2022,113.775
credit_nfc_gdp,JPN,2023,112.75
credit_nfc_gdp,JPN,2024,112.125
credit_nfc_gdp,JPN,2025,111.675
real_property_prices,CHN,2005,89.073
real_property_prices,CHN,2006,91.039925
real_property_prices,CHN,2007,92.740775
real_property_prices,CHN,2008,92.873275
real_property_prices,CHN,2009,94.7137
real_property_prices,CHN,2010,99.999825
real_property_prices,CHN,2011,98.6481
real_property_prices,CHN,2012,95.491325
real_property_prices,CHN,2013,98.61685
real_property_prices,CHN,2014,99.129175
real_property_prices,CHN,2015,93.92150000000001
real_property_prices,CHN,2016,98.028975
real_property_prices,CHN,2017,103.30095
real_property_prices,CHN,2018,106.720475
real_property_prices,CHN,2019,109.777075
real_property_prices,CHN,2020,109.65469999999999
real_property_prices,CHN,2021,111.815575
real_property_prices,CHN,2022,107.163325
real_property_prices,CHN,2023,103.44995
real_property_prices,CHN,2024,95.558475
real_property_prices,CHN,2025,89.482875
real_property_prices,JPN,1955,13.344899999999999
real_property_prices,JPN,1956,15.765375
real_property_prices,JPN,1957,19.192825
real_property_prices,JPN,1958,23.88995
real_property_prices,JPN,1959,29.21295
real_property_prices,JPN,1960,35.744225
real_property_prices,JPN,1961,46.2438
real_property_prices,JPN,1962,52.320975
real_property_prices,JPN,1963,55.61445
real_property_prices,JPN,1964,61.187825000000004
real_property_prices,JPN,1965,63.757774999999995
real_property_prices,JPN,1966,65.2453
real_property_prices,JPN,1967,70.7555
real_property_prices,JPN,1968,78.89425
real_property_prices,JPN,1969,90.929575
real_property_prices,JPN,1970,102.1553
real_property_prices,JPN,1971,111.704325
real_property_prices,JPN,1972,124.82315
real_property_prices,JPN,1973,148.75905
real_property_prices,JPN,1974,137.552525
real_property_prices,JPN,1975,117.91305
real_property_prices,JPN,1976,110.317125
real_property_prices,JPN,1977,106.307975
real_property_prices,JPN,1978,107.7812
real_property_prices,JPN,1979,113.719375
real_property_prices,JPN,1980,119.369325
real_property_prices,JPN,1981,126.13159999999999
real_property_prices,JPN,1982,132.36475000000002
real_property_prices,JPN,1983,136.25459999999998
real_property_prices,JPN,1984,137.572825
real_property_prices,JPN,1985,138.208425
real_property_prices,JPN,1986,140.98555
real_property_prices,JPN,1987,151.28222499999998
real_property_prices,JPN,1988,159.0443
real_property_prices,JPN,1989,167.53345000000002
real_property_prices,JPN,1990,184.63995
real_property_prices,JPN,1991,186.4596
real_property_prices,JPN,1992,176.205875
real_property_prices,JPN,1993,166.461625
real_property_prices,JPN,1994,161.440475
real_property_prices,JPN,1995,159.106375
real_property_prices,JPN,1996,156.004925
real_property_prices,JPN,1997,151.403875
real_property_prices,JPN,1998,147.889925
real_property_prices,JPN,1999,143.78265
real_property_prices,JPN,2000,139.27235000000002
real_property_prices,JPN,2001,134.0876
real_property_prices,JPN,2002,128.153275
real_property_prices,JPN,2003,120.49345
real_property_prices,JPN,2004,113.1305
real_property_prices,JPN,2005,107.959475
real_property_prices,JPN,2006,104.47595
real_property_prices,JPN,2007,103.344225
real_property_prices,JPN,2008,100.343725
real_property_prices,JPN,2009,97.85315
real_property_prices,JPN,2010,100.001075
real_property_prices,JPN,2011,100.33987499999999
real_property_prices,JPN,2012,99.50675
real_property_prices,JPN,2013,100.78920000000001
real_property_prices,JPN,2014,99.62225000000001
real_property_prices,JPN,2015,101.221
real_property_prices,JPN,2016,103.59752499999999
real_property_prices,JPN,2017,105.7225
real_property_prices,JPN,2018,106.708975
real_property_prices,JPN,2019,107.92722499999999
real_property_prices,JPN,2020,108.03085
real_property_prices,JPN,2021,114.713425
real_property_prices,JPN,2022,121.33144999999999
real_property_prices,JPN,2023,121.06045
real_property_prices,JPN,2024,121.15757500000001
real_property_prices,JPN,2025,122.618525
youth_unemployment,CHN,1991,4.366
youth_unemployment,CHN,1992,4.432
youth_unemployment,CHN,1993,5.117
youth_unemployment,CHN,1994,5.621
youth_unemployment,CHN,1995,5.92
youth_unemployment,CHN,1996,6.259
youth_unemployment,CHN,1997,6.567
youth_unemployment,CHN,1998,6.67
youth_unemployment,CHN,1999,6.767
youth_unemployment,CHN,2000,6.84
youth_unemployment,CHN,2001,7.994
youth_unemployment,CHN,2002,8.919
youth_unemployment,CHN,2003,9.624
youth_unemployment,CHN,2004,9.433
youth_unemployment,CHN,2005,9.495
youth_unemployment,CHN,2006,9.331
youth_unemployment,CHN,2007,9.224
youth_unemployment,CHN,2008,9.803
youth_unemployment,CHN,2009,10.15
youth_unemployment,CHN,2010,9.823
youth_unemployment,CHN,2011,9.976
youth_unemployment,CHN,2012,10.154
youth_unemployment,CHN,2013,10.316
youth_unemployment,CHN,2014,10.507
youth_unemployment,CHN,2015,10.68
youth_unemployment,CHN,2016,10.574
youth_unemployment,CHN,2017,10.431
youth_unemployment,CHN,2018,9.674
youth_unemployment,CHN,2019,10.681
youth_unemployment,CHN,2020,12.65
youth_unemployment,CHN,2021,12.404
youth_unemployment,CHN,2022,14.673
youth_unemployment,CHN,2023,15.562
youth_unemployment,CHN,2024,15.044
youth_unemployment,CHN,2025,15.795
youth_unemployment,JPN,1991,4.462
youth_unemployment,JPN,1992,4.354
youth_unemployment,JPN,1993,5.105
youth_unemployment,JPN,1994,5.452
youth_unemployment,JPN,1995,6.098
youth_unemployment,JPN,1996,6.734
youth_unemployment,JPN,1997,6.65
youth_unemployment,JPN,1998,7.732
youth_unemployment,JPN,1999,9.3
youth_unemployment,JPN,2000,9.212
youth_unemployment,JPN,2001,9.603
youth_unemployment,JPN,2002,10.062
youth_unemployment,JPN,2003,10.199
youth_unemployment,JPN,2004,9.573
youth_unemployment,JPN,2005,8.705
youth_unemployment,JPN,2006,8.301
youth_unemployment,JPN,2007,7.871
youth_unemployment,JPN,2008,7.314
youth_unemployment,JPN,2009,9.205
youth_unemployment,JPN,2010,9.46
youth_unemployment,JPN,2011,8.325
youth_unemployment,JPN,2012,8.236
youth_unemployment,JPN,2013,6.809
youth_unemployment,JPN,2014,6.299
youth_unemployment,JPN,2015,5.471
youth_unemployment,JPN,2016,5.12
youth_unemployment,JPN,2017,4.611
youth_unemployment,JPN,2018,3.668
youth_unemployment,JPN,2019,3.938
youth_unemployment,JPN,2020,4.679
youth_unemployment,JPN,2021,4.707
youth_unemployment,JPN,2022,4.434
youth_unemployment,JPN,2023,4.116
youth_unemployment,JPN,2024,3.93
youth_unemployment,JPN,2025,3.898
grad_labor,CHN,2015,1.97
grad_labor,CHN,2018,1.91
grad_labor,CHN,2020,1.62
grad_labor,CHN,2021,1.61
grad_labor,CHN,2022,1.38
grad_labor,CHN,2023,1.5
grad_labor,JPN,1990,1.4
grad_labor,JPN,1991,1.34
grad_labor,JPN,1992,1.08
grad_labor,JPN,1993,0.76
grad_labor,JPN,1995,0.63
grad_labor,JPN,2000,0.59
